game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2023-12-27,New Orleans Pelicans,Memphis Grizzlies,-192,160,draftkings,2025-12-16T03:48:59.408056,361d1c3e2282ef4c858c10568deaa7eb
2023-12-27,Washington Wizards,Orlando Magic,235,-294,draftkings,2025-12-16T03:48:59.408056,31086b15e5261feb16dbdc162c179d5b
2023-12-27,Chicago Bulls,Atlanta Hawks,-121,102,draftkings,2025-12-16T03:48:59.408056,332383bf7215581786c9cbfd78ba1795
2023-12-27,Detroit Pistons,Brooklyn Nets,210,-256,draftkings,2025-12-16T03:48:59.408056,8811ddb0d366db1fd65c124566629813
2023-12-27,Los Angeles Clippers,Charlotte Hornets,-555,409,draftkings,2025-12-16T03:48:56.529359,1ae80cb4d2a2f36dd4af929412f5555b
2023-12-27,Detroit Pistons,Brooklyn Nets,210,-256,draftkings,2025-12-16T03:48:56.529359,8811ddb0d366db1fd65c124566629813
2023-12-27,Washington Wizards,Orlando Magic,210,-256,draftkings,2025-12-16T03:48:56.529359,31086b15e5261feb16dbdc162c179d5b
2023-12-27,Chicago Bulls,Atlanta Hawks,100,-120,draftkings,2025-12-16T03:48:56.529359,332383bf7215581786c9cbfd78ba1795
2023-12-27,Houston Rockets,Indiana Pacers,-129,110,draftkings,2025-12-16T03:48:56.529359,56dd286c7b687a83f42845b574d52fe3
2023-12-27,Portland Trail Blazers,Sacramento Kings,195,-238,draftkings,2025-12-16T03:48:56.529359,5808d941d68c0ed447581ddb43da48eb
2023-12-27,New Orleans Pelicans,Memphis Grizzlies,-175,145,draftkings,2025-12-16T03:48:56.529359,361d1c3e2282ef4c858c10568deaa7eb
2023-12-27,San Antonio Spurs,Utah Jazz,100,-120,draftkings,2025-12-16T03:48:56.529359,b13dc2d9f54ba07ac49da52f10b508eb
2023-12-27,Houston Rockets,Indiana Pacers,-153,129,draftkings,2025-12-16T03:48:59.408056,56dd286c7b687a83f42845b574d52fe3
2023-12-27,Oklahoma City Thunder,Minnesota Timberwolves,-175,145,draftkings,2025-12-16T03:48:56.529359,467b39a8b732f8cd592bbe840c34250a
2023-12-27,Los Angeles Clippers,Charlotte Hornets,-625,455,draftkings,2025-12-16T03:48:59.408056,1ae80cb4d2a2f36dd4af929412f5555b
2023-12-28,Washington Wizards,Toronto Raptors,204,-250,draftkings,2025-12-16T03:49:01.528431,c55ed9921bfce15d20afabb16e7c9069
2023-12-28,Brooklyn Nets,Milwaukee Bucks,145,-175,draftkings,2025-12-16T03:49:01.528431,6dae88a707aada220458191e794710e3
2023-12-28,Houston Rockets,Phoenix Suns,110,-129,draftkings,2025-12-16T03:49:01.528431,b59d6a3fdfcc30b542c178f27b6496c9
2023-12-28,Oklahoma City Thunder,New York Knicks,-142,120,draftkings,2025-12-16T03:49:01.528431,57ed0b1714d3d5e6a4c90b46edfa6fca
2023-12-28,Dallas Mavericks,Cleveland Cavaliers,-178,150,draftkings,2025-12-16T03:49:01.528431,a2b8a30ff6bd548cd8e7580643099746
2023-12-28,Orlando Magic,Philadelphia 76ers,-135,114,draftkings,2025-12-16T03:49:01.528431,0acb786cec1a76fe87811b4b42b4061b
2023-12-29,Denver Nuggets,Memphis Grizzlies,-285,229,draftkings,2025-12-16T03:49:04.178663,b5680b7e178c6d891de102eaa4adb5d4
2023-12-29,Boston Celtics,Detroit Pistons,-1428,1100,draftkings,2025-12-16T03:49:04.178663,0a25fa87e6a970c44bd5770e4b54440f
2023-12-29,Chicago Bulls,Indiana Pacers,110,-129,draftkings,2025-12-16T03:49:04.178663,291781e08309934322de7153e4d6a25a
2023-12-29,Minnesota Timberwolves,Dallas Mavericks,-400,309,draftkings,2025-12-16T03:49:04.178663,1126fa50abd910e80868523920c4516d
2023-12-29,Golden State Warriors,Miami Heat,-147,124,draftkings,2025-12-16T03:49:04.178663,77aa57de2c6d28b1197bd961fd14bdc6
2023-12-29,Portland Trail Blazers,San Antonio Spurs,-185,154,draftkings,2025-12-16T03:49:04.178663,728dd6e0d122dd411ca2c76d35471cc5
2023-12-29,Los Angeles Lakers,Charlotte Hornets,-833,575,draftkings,2025-12-16T03:49:04.178663,0cdbb3003d85dc6dacc30ca76b41f408
2023-12-29,New Orleans Pelicans,Utah Jazz,-357,280,draftkings,2025-12-16T03:49:04.178663,633814cf1e75b797634fc10ef23011ee
2023-12-30,Houston Rockets,Philadelphia 76ers,-105,-114,draftkings,2025-12-16T03:49:06.199380,12c7ad357f9d090c1d205b9146cf82e2
2023-12-30,Washington Wizards,Brooklyn Nets,195,-238,draftkings,2025-12-16T03:49:06.199380,fb8f7542c822454c0a32da660c91be9d
2023-12-30,Orlando Magic,New York Knicks,-120,100,draftkings,2025-12-16T03:49:06.199380,852bcd9da9a5bdd716b28d3590809f87
2023-12-30,Boston Celtics,Toronto Raptors,-400,309,draftkings,2025-12-16T03:49:06.199380,05f41c702f32852542143ee87787049b
2023-12-30,Atlanta Hawks,Sacramento Kings,-109,-109,draftkings,2025-12-16T03:49:06.199380,bdaf9d2fef9628808173b856a504ee28
2023-12-30,Phoenix Suns,Charlotte Hornets,-1249,750,draftkings,2025-12-16T03:49:06.199380,109ec3b34be7091714ef54c9f68bfb16
2023-12-30,Portland Trail Blazers,San Antonio Spurs,-238,195,draftkings,2025-12-16T03:49:06.199380,174186f9d7a4b087e44911a23abc8641
2023-12-30,Denver Nuggets,Oklahoma City Thunder,-161,136,draftkings,2025-12-16T03:49:06.199380,51dbe1a663136d835bd01d86aff4b351
2023-12-30,Detroit Pistons,Toronto Raptors,154,-185,draftkings,2025-12-16T03:49:08.307678,fc02d1a39b53c20230af13d9b5dd15d1
2023-12-30,Cleveland Cavaliers,Milwaukee Bucks,190,-232,draftkings,2025-12-16T03:49:06.199380,03d60dcf62b892e2dc7a4e013c9abeb0
2023-12-30,Los Angeles Clippers,Memphis Grizzlies,-277,225,draftkings,2025-12-16T03:49:06.199380,278637ae0d466211ddc5c15f097cb5ee
2023-12-30,Utah Jazz,Miami Heat,100,-120,draftkings,2025-12-16T03:49:08.307678,c5557110bef1e8e4ad64ff9e9fa867e2
2023-12-31,Indiana Pacers,New York Knicks,-166,140,draftkings,2025-12-16T03:49:08.307678,41dfd7e61e0b40fc0f10d98fa473cbef
2023-12-31,Chicago Bulls,Philadelphia 76ers,-120,100,draftkings,2025-12-16T03:49:08.307678,864b43b398b818e59f51a556ee596044
2023-12-31,Minnesota Timberwolves,Los Angeles Lakers,-169,142,draftkings,2025-12-16T03:49:08.307678,5642e6bedfa5b46e68ee9ea9ebb7c39d
2023-12-31,Golden State Warriors,Dallas Mavericks,-169,142,draftkings,2025-12-16T03:49:08.307678,b0dc85ec5e468aca414d3ee313b88186
2023-12-31,Washington Wizards,Atlanta Hawks,215,-263,draftkings,2025-12-16T03:49:10.270682,4869ddd191401fe115d3b2ab76465611
2024-01-01,San Antonio Spurs,Boston Celtics,600,-909,draftkings,2025-12-16T03:49:10.270682,13329da1fbc39b449e6836142193640c
2024-01-01,Oklahoma City Thunder,Brooklyn Nets,-322,260,draftkings,2025-12-16T03:49:10.270682,6091c5c29e4cb508bca51e72bb2f6c87
2024-01-01,Memphis Grizzlies,Sacramento Kings,-125,104,draftkings,2025-12-16T03:49:10.270682,eb434b59d540e88c93f543ec92975b7a
2024-01-01,Phoenix Suns,Orlando Magic,-238,195,draftkings,2025-12-16T03:49:10.270682,25348b429f9584571659f556664423a6
2024-01-01,New York Knicks,Minnesota Timberwolves,100,-120,draftkings,2025-12-16T03:49:12.337712,659d130068c3d3aacfc543f6dc774710
2024-01-01,New Orleans Pelicans,Los Angeles Lakers,-227,185,draftkings,2025-12-16T03:49:10.270682,7498e9ec73fcacfcbdf85c985e7f1cab
2024-01-02,Toronto Raptors,Cleveland Cavaliers,-129,110,draftkings,2025-12-16T03:49:12.337712,a08facebe173ad8024a3eabd83c27d1b
2024-01-02,Houston Rockets,Detroit Pistons,-312,250,draftkings,2025-12-16T03:49:12.337712,abc2e510f497929839f3f2b68ca7c958
2024-01-02,Utah Jazz,Dallas Mavericks,124,-147,draftkings,2025-12-16T03:49:12.337712,adb2d384e2b7600cba88c429cc865c05
2024-01-02,Phoenix Suns,Portland Trail Blazers,-588,440,draftkings,2025-12-16T03:49:12.337712,ed1407078249a1c878a2a25fb105ca37
2024-01-02,Milwaukee Bucks,Indiana Pacers,-294,240,draftkings,2025-12-16T03:49:12.337712,f87834276cce129ab33b7e49eb41e299
2024-01-02,Denver Nuggets,Charlotte Hornets,-1428,800,draftkings,2025-12-16T03:49:12.337712,247f3063609ea28bffa82b0ff5c5e85e
2024-01-02,Los Angeles Clippers,Miami Heat,-285,229,draftkings,2025-12-16T03:49:12.337712,fccdbe4937c042841cd81c867c7c00d9
2024-01-03,Oklahoma City Thunder,Boston Celtics,124,-147,draftkings,2025-12-16T03:49:14.288645,a52a1bb843ba6edbc47e5016b1d5acdb
2024-01-03,New Orleans Pelicans,Brooklyn Nets,-256,210,draftkings,2025-12-16T03:49:14.288645,7a5b59b84f5434d0eb2cb162c0996111
2024-01-03,Memphis Grizzlies,San Antonio Spurs,-714,500,draftkings,2025-12-16T03:49:14.288645,2b871ecb2e2b0d4078b5525f7157bb0e
2024-01-03,Sacramento Kings,Charlotte Hornets,-1666,950,draftkings,2025-12-16T03:49:14.288645,e1ed979f59409ce7a6bd5c4c65d206b9
2024-01-03,Golden State Warriors,Orlando Magic,-153,129,draftkings,2025-12-16T03:49:14.288645,bf07b6c22bf9b5dbed6ce38218a3a7bc
2024-01-03,Philadelphia 76ers,Chicago Bulls,-555,409,draftkings,2025-12-16T03:49:14.288645,d944070e615789cd5baf9c4f9461ca06
2024-01-04,Sacramento Kings,Orlando Magic,-196,164,draftkings,2025-12-16T03:49:16.219038,cb71b7e1e6fc76086f82dcb62fddf840
2024-01-04,Los Angeles Lakers,Miami Heat,-232,190,draftkings,2025-12-16T03:49:16.219038,963326b353e68dc1c8c0d093070fafff
2024-01-04,Phoenix Suns,Los Angeles Clippers,124,-147,draftkings,2025-12-16T03:49:16.219038,292d7e3ca0f07fa6e22f6c26829d824c
2024-01-04,Utah Jazz,Detroit Pistons,-384,300,draftkings,2025-12-16T03:49:16.219038,9e748523e90787ee0d95cb98ff42704a
2024-01-04,Memphis Grizzlies,Toronto Raptors,-125,104,draftkings,2025-12-16T03:49:16.219038,c91b21dc2eab39da8a237b17c1c558b6
2024-01-04,New York Knicks,Chicago Bulls,-416,320,draftkings,2025-12-16T03:49:16.219038,995a6ae461543b68b19f724997164aea
2024-01-04,Minnesota Timberwolves,New Orleans Pelicans,-277,229,draftkings,2025-12-16T03:49:16.219038,8d7dd2dcb619ebf659135c8aebe36182
2024-01-04,Indiana Pacers,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:49:16.219038,a47b8f015ef0b099245e2051122f5088
2024-01-04,Cleveland Cavaliers,Washington Wizards,-434,340,draftkings,2025-12-16T03:49:16.219038,841dfcf98e692ae4f26234e95c79de3d
2024-01-04,Dallas Mavericks,Portland Trail Blazers,-666,470,draftkings,2025-12-16T03:49:16.219038,0c125e874a4a54986ad227950baa3d15
2024-01-04,Houston Rockets,Brooklyn Nets,-256,210,draftkings,2025-12-16T03:49:16.219038,3067b110ab7954682325558a1dd1087f
2024-01-04,Atlanta Hawks,Oklahoma City Thunder,104,-125,draftkings,2025-12-16T03:49:16.219038,72bf2f2d8a9c6c1e9843e46d1b5e24b7
2024-01-05,San Antonio Spurs,Milwaukee Bucks,350,-454,draftkings,2025-12-16T03:49:18.019618,6a742c9eec8705c3c5db6f3b2b4271ec
2024-01-05,Golden State Warriors,Denver Nuggets,124,-147,draftkings,2025-12-16T03:49:18.019618,0870c85f22b7c9fca69b8a7937019b94
2024-01-06,Indiana Pacers,Atlanta Hawks,-175,145,draftkings,2025-12-16T03:49:20.053784,5d2c1f9c53d34e33ac4381c733ab5e69
2024-01-06,Boston Celtics,Utah Jazz,-1111,700,draftkings,2025-12-16T03:49:20.053784,11a800bd63a00a4cb3c1e61ac5c4d8ac
2024-01-06,Brooklyn Nets,Oklahoma City Thunder,179,-217,draftkings,2025-12-16T03:49:20.053784,3ebf6428fb949d85612eeba7ee8cfbfd
2024-01-06,Cleveland Cavaliers,Washington Wizards,-500,380,draftkings,2025-12-16T03:49:20.053784,4520583758a6ce47ccd83be78600d676
2024-01-06,Philadelphia 76ers,New York Knicks,-250,204,draftkings,2025-12-16T03:49:20.053784,fd5f8b3bcebb7c37e2755764753f8f42
2024-01-06,Chicago Bulls,Charlotte Hornets,-357,285,draftkings,2025-12-16T03:49:20.053784,9a4d77990853eaed26e3224411179934
2024-01-06,Houston Rockets,Minnesota Timberwolves,145,-175,draftkings,2025-12-16T03:49:20.053784,367a8f7254b43135b3c4f7c5f4c366eb
2024-01-06,Dallas Mavericks,Portland Trail Blazers,-555,409,draftkings,2025-12-16T03:49:20.053784,b54c9f24a1e3858fee5a50d7c8de67f1
2024-01-06,Denver Nuggets,Orlando Magic,-555,409,draftkings,2025-12-16T03:49:20.053784,cbd4709b5df7f1ee3ff6e287693f9d49
2024-01-06,Phoenix Suns,Miami Heat,-161,136,draftkings,2025-12-16T03:49:20.053784,6204f69f2547e80da1725fa11d1c4f2b
2024-01-06,Golden State Warriors,Detroit Pistons,-416,330,draftkings,2025-12-16T03:49:20.053784,2d8a2e24ec78be47754ac9648e6b11d3
2024-01-06,Los Angeles Lakers,Memphis Grizzlies,-192,160,draftkings,2025-12-16T03:49:20.053784,3cc7ce119c6c058b2239046ea9026829
2024-01-06,Sacramento Kings,Toronto Raptors,-204,170,draftkings,2025-12-16T03:49:20.053784,dd21b6ee284a4931b2f052cc413f2a70
2024-01-06,New Orleans Pelicans,Los Angeles Clippers,-109,-109,draftkings,2025-12-16T03:49:20.053784,fbb0c0d69081b8ddb571a258d154a4d4
2024-01-07,Indiana Pacers,Boston Celtics,170,-204,draftkings,2025-12-16T03:49:21.819306,2c6229d13c5bd7c6dc4f305279b9c213
2024-01-07,Washington Wizards,New York Knicks,280,-357,draftkings,2025-12-16T03:49:21.819306,64de05ce61382ff896014b76fdbf6997
2024-01-07,Cleveland Cavaliers,San Antonio Spurs,-500,380,draftkings,2025-12-16T03:49:23.958902,f364d840523f4949317a530098ab5baf
2024-01-07,Brooklyn Nets,Portland Trail Blazers,-344,270,draftkings,2025-12-16T03:49:23.958902,eddbaed920097c723dba2467f2132e48
2024-01-07,Orlando Magic,Atlanta Hawks,110,-129,draftkings,2025-12-16T03:49:23.958902,0958da6a611bae4e69976d6b833f0592
2024-01-07,Philadelphia 76ers,Utah Jazz,-769,525,draftkings,2025-12-16T03:49:21.819306,67d5b3cdd93d4899c35bb484c9fd9844
2024-01-07,Houston Rockets,Milwaukee Bucks,190,-232,draftkings,2025-12-16T03:49:21.819306,ad5227071a5a01dac5aae1a5ecfe866c
2024-01-07,Sacramento Kings,New Orleans Pelicans,-147,124,draftkings,2025-12-16T03:49:23.958902,92bea1bea71b6518895814b373701fd9
2024-01-08,Denver Nuggets,Detroit Pistons,-1666,1000,draftkings,2025-12-16T03:49:23.958902,981e915d1f8d0eeac38fc4b02eb102ec
2024-01-08,Phoenix Suns,Memphis Grizzlies,-175,145,draftkings,2025-12-16T03:49:23.958902,66026ec50bdf0540e380d0afee0ec689
2024-01-08,Golden State Warriors,Toronto Raptors,-135,114,draftkings,2025-12-16T03:49:23.958902,d70b160a9133b39e3d0be11b7da1bab4
2024-01-08,Los Angeles Lakers,Los Angeles Clippers,145,-175,draftkings,2025-12-16T03:49:23.958902,a86a125d847a82ba94031b1ebc5f9bcc
2024-01-08,Dallas Mavericks,Minnesota Timberwolves,114,-135,draftkings,2025-12-16T03:49:23.958902,ab1628b343ce7d255dfa61c3cf9790bb
2024-01-09,Los Angeles Clippers,Phoenix Suns,-227,185,draftkings,2025-12-16T03:49:25.786871,757420d619afb9b6d322f9b2fc6abfc0
2024-01-09,Milwaukee Bucks,Utah Jazz,-476,359,draftkings,2025-12-16T03:49:25.786871,e60ec8bf6640c0de75259adf25488f48
2024-01-09,Charlotte Hornets,Chicago Bulls,200,-243,draftkings,2025-12-16T03:49:25.786871,b41748d2a9c92ee2b6ca536bd8f84be0
2024-01-09,Indiana Pacers,Boston Celtics,140,-166,draftkings,2025-12-16T03:49:25.786871,65bb01f9e84586de83c517c4b4b98c83
2024-01-09,Miami Heat,Houston Rockets,-192,160,draftkings,2025-12-16T03:49:25.786871,da8f399eb003df80b0484f8a71121b16
2024-01-09,Washington Wizards,Oklahoma City Thunder,490,-666,draftkings,2025-12-16T03:49:25.786871,0ec5be883025b650efcd5bd67fe23479
2024-01-10,Detroit Pistons,Sacramento Kings,425,-588,draftkings,2025-12-16T03:49:27.603993,2f73214b46643888affad9ddd9d903da
2024-01-10,Orlando Magic,Minnesota Timberwolves,164,-196,draftkings,2025-12-16T03:49:27.603993,089a78a2e29bbcdfc79a62f3e663078b
2024-01-10,New York Knicks,Portland Trail Blazers,-625,455,draftkings,2025-12-16T03:49:27.603993,87080bb75a0ac57c28cfa7298d7c8ebd
2024-01-10,Dallas Mavericks,Memphis Grizzlies,-384,300,draftkings,2025-12-16T03:49:27.603993,e338711c115490c0d8b9d627a3a5d0d8
2024-01-10,Los Angeles Lakers,Toronto Raptors,-196,164,draftkings,2025-12-16T03:49:27.603993,7e4d0be1b43312db858ecb772530948b
2024-01-11,Indiana Pacers,Washington Wizards,-322,260,draftkings,2025-12-16T03:49:29.470764,ad1acd1e45556473298640f659931688
2024-01-11,Charlotte Hornets,Sacramento Kings,220,-270,draftkings,2025-12-16T03:49:29.470764,24cb4b3fc9006668f25da7ebc037c1d4
2024-01-11,Atlanta Hawks,Philadelphia 76ers,-142,120,draftkings,2025-12-16T03:49:29.470764,65c49d8dc1016b113338ff0c40d46254
2024-01-11,Miami Heat,Oklahoma City Thunder,160,-192,draftkings,2025-12-16T03:49:29.470764,a2a3b8b1eb296e209955174e254e568b
2024-01-11,Chicago Bulls,Houston Rockets,-178,150,draftkings,2025-12-16T03:49:29.470764,a94afdc1984969801a8e5840f4212098
2024-01-11,Golden State Warriors,New Orleans Pelicans,-109,-109,draftkings,2025-12-16T03:49:29.470764,c292bc55210bda21dcaa7116c379dbfc
2024-01-11,Utah Jazz,Denver Nuggets,220,-270,draftkings,2025-12-16T03:49:29.470764,935c2b7c94d7cafcf7a3f9ad368c2394
2024-01-11,Los Angeles Clippers,Toronto Raptors,-454,350,draftkings,2025-12-16T03:49:29.470764,ab6489d7c70c7da0172f63b516bce99a
2024-01-11,Cleveland Cavaliers,Brooklyn Nets,-153,129,draftkings,2025-12-16T03:49:31.606153,531d08dcc62bd8ff8fdfa6e9fec5ff3b
2024-01-11,Detroit Pistons,San Antonio Spurs,140,-166,draftkings,2025-12-16T03:49:29.470764,15a375dcf4fe437fa75c67b168a0477a
2024-01-11,Boston Celtics,Minnesota Timberwolves,-270,220,draftkings,2025-12-16T03:49:29.470764,e01d74231676f2ad4d16aa942e0a4f34
2024-01-12,Milwaukee Bucks,Boston Celtics,-243,210,draftkings,2025-12-16T03:49:31.606153,f0d5f42035ceac1cb59f85f8a328bfc4
2024-01-12,Oklahoma City Thunder,Portland Trail Blazers,-909,625,draftkings,2025-12-16T03:49:31.606153,b918615a8bf9ea1e1bb49217e1a9abc8
2024-01-12,Los Angeles Lakers,Phoenix Suns,-109,-109,draftkings,2025-12-16T03:49:31.606153,597402cbd6925e47b157a09f3ca92188
2024-01-12,Dallas Mavericks,New York Knicks,150,-178,draftkings,2025-12-16T03:49:31.606153,b322ad4c29ce1526d4a4e107c550e10c
2024-01-13,Atlanta Hawks,Indiana Pacers,-217,179,draftkings,2025-12-16T03:49:33.520341,4fab380b9dd73c58f8c04955d5d50e0a
2024-01-13,Detroit Pistons,Houston Rockets,245,-303,draftkings,2025-12-16T03:49:33.520341,ce0b77647dc843d0c6a6e26fb1e85310
2024-01-13,Philadelphia 76ers,Sacramento Kings,-112,-107,draftkings,2025-12-16T03:49:33.520341,4bb33f9e087fe09ec3e761654d2a9c9b
2024-01-13,San Antonio Spurs,Charlotte Hornets,-120,100,draftkings,2025-12-16T03:49:33.520341,2fa856835cd06f3735716b1eaa3bcd74
2024-01-13,Chicago Bulls,Golden State Warriors,-166,140,draftkings,2025-12-16T03:49:33.520341,c3e42ca6fea8f85a0f7b85c60e992dcb
2024-01-13,Memphis Grizzlies,Los Angeles Clippers,235,-294,draftkings,2025-12-16T03:49:33.520341,83613911db631a4b3785533973cd8f4c
2024-01-13,Miami Heat,Orlando Magic,-153,129,draftkings,2025-12-16T03:49:33.520341,eccf1cca8b563fda49cddb5f2eb60263
2024-01-13,Utah Jazz,Toronto Raptors,-135,114,draftkings,2025-12-16T03:49:33.520341,3f5db4bbf2bb60dbbe5b5740f8ae3de1
2024-01-13,Minnesota Timberwolves,Portland Trail Blazers,-769,625,draftkings,2025-12-16T03:49:33.520341,121ebd3a072821211dabd422a7d06ebe
2024-01-13,Denver Nuggets,New Orleans Pelicans,-344,270,draftkings,2025-12-16T03:49:33.520341,a24d41baaf3c2b2278c3b32989925a91
2024-01-14,Atlanta Hawks,Washington Wizards,-294,235,draftkings,2025-12-16T03:49:35.340837,89a696e249158eb8f3e1bca2c93fc23f
2024-01-14,Milwaukee Bucks,Golden State Warriors,-588,440,draftkings,2025-12-16T03:49:35.340837,035a3b79c8fd09518208e5db87e931bd
2024-01-14,Memphis Grizzlies,New York Knicks,260,-322,draftkings,2025-12-16T03:49:35.340837,0fbace228d4a69d6ca70feb4ce9ebb10
2024-01-14,Oklahoma City Thunder,Orlando Magic,-625,455,draftkings,2025-12-16T03:49:35.340837,2b581f4145cc3bf8240f91a73b03c73d
2024-01-14,Dallas Mavericks,New Orleans Pelicans,-129,110,draftkings,2025-12-16T03:49:35.340837,df4517fdc70f0214d7fce0881f0be3fa
2024-01-14,San Antonio Spurs,Chicago Bulls,185,-227,draftkings,2025-12-16T03:49:35.340837,5729cbe53aa7f3810d952cdaca54eae1
2024-01-14,Utah Jazz,Los Angeles Lakers,114,-135,draftkings,2025-12-16T03:49:35.340837,cfa02397ebf28d8d017ffd023373cc3b
2024-01-14,Denver Nuggets,Indiana Pacers,-666,470,draftkings,2025-12-16T03:49:37.161625,6c95567e2d299dfca9a08c08813b255c
2024-01-14,Miami Heat,Charlotte Hornets,-294,235,draftkings,2025-12-16T03:49:37.161625,8eb06f453a55f1335c573e0f91828d79
2024-01-14,Boston Celtics,Houston Rockets,-1249,750,draftkings,2025-12-16T03:49:35.340837,f4579f1385cb7e5b8b922a2212c35db9
2024-01-15,Milwaukee Bucks,Sacramento Kings,-204,170,draftkings,2025-12-16T03:49:37.161625,841b4f18365557037930b4cf5adfcbc1
2024-01-15,Portland Trail Blazers,Phoenix Suns,425,-588,draftkings,2025-12-16T03:49:37.161625,e4ee8549119dc680e6385427b842b1dc
2024-01-15,Philadelphia 76ers,Houston Rockets,-285,229,draftkings,2025-12-16T03:49:39.087201,93af4b300a4c0dded909234ea32e9abd
2024-01-15,Dallas Mavericks,New Orleans Pelicans,142,-169,draftkings,2025-12-16T03:49:39.087201,b15ce504a25bc1a46e14d486614bc1df
2024-01-15,Washington Wizards,Detroit Pistons,-227,185,draftkings,2025-12-16T03:49:39.087201,61a7cfa4f1a9ae8c34cc2b721aa74e76
2024-01-15,New York Knicks,Orlando Magic,-285,229,draftkings,2025-12-16T03:49:39.087201,7c2d8070230578e04e11541272a70fd1
2024-01-15,Atlanta Hawks,San Antonio Spurs,-312,250,draftkings,2025-12-16T03:49:39.087201,67bca0b36bc3e0ebfdf217d712cd60b6
2024-01-15,Memphis Grizzlies,Golden State Warriors,260,-322,draftkings,2025-12-16T03:49:39.087201,76815e2233440eaa53f0565105823d0d
2024-01-15,Minnesota Timberwolves,Los Angeles Clippers,110,-129,draftkings,2025-12-16T03:49:37.161625,099cb6b9fc9683325034c5d2709eb940
2024-01-15,Cleveland Cavaliers,Chicago Bulls,-263,215,draftkings,2025-12-16T03:46:43.644974,1a912694aef33d208f025892f35272e7
2024-01-15,Philadelphia 76ers,Houston Rockets,-294,240,draftkings,2025-12-16T03:46:43.644974,93af4b300a4c0dded909234ea32e9abd
2024-01-15,Brooklyn Nets,Miami Heat,110,-129,draftkings,2025-12-16T03:46:46.106328,88b173aa0eb780ba5617bcfd2dae9f78
2024-01-15,Memphis Grizzlies,Golden State Warriors,-120,100,draftkings,2025-12-16T03:46:46.106328,76815e2233440eaa53f0565105823d0d
2024-01-15,Atlanta Hawks,San Antonio Spurs,-312,250,draftkings,2025-12-16T03:46:46.106328,67bca0b36bc3e0ebfdf217d712cd60b6
2024-01-15,New York Knicks,Orlando Magic,-227,185,draftkings,2025-12-16T03:46:46.106328,7c2d8070230578e04e11541272a70fd1
2024-01-15,Washington Wizards,Detroit Pistons,-135,114,draftkings,2025-12-16T03:46:46.106328,61a7cfa4f1a9ae8c34cc2b721aa74e76
2024-01-15,Dallas Mavericks,New Orleans Pelicans,-161,136,draftkings,2025-12-16T03:46:46.106328,b15ce504a25bc1a46e14d486614bc1df
2024-01-15,Philadelphia 76ers,Houston Rockets,-294,240,draftkings,2025-12-16T03:46:46.106328,93af4b300a4c0dded909234ea32e9abd
2024-01-15,Cleveland Cavaliers,Chicago Bulls,-263,215,draftkings,2025-12-16T03:46:46.106328,1a912694aef33d208f025892f35272e7
2024-01-15,Brooklyn Nets,Miami Heat,110,-129,draftkings,2025-12-16T03:46:43.644974,88b173aa0eb780ba5617bcfd2dae9f78
2024-01-15,Memphis Grizzlies,Golden State Warriors,-120,100,draftkings,2025-12-16T03:46:43.644974,76815e2233440eaa53f0565105823d0d
2024-01-15,Atlanta Hawks,San Antonio Spurs,-312,250,draftkings,2025-12-16T03:46:43.644974,67bca0b36bc3e0ebfdf217d712cd60b6
2024-01-15,New York Knicks,Orlando Magic,-227,185,draftkings,2025-12-16T03:46:43.644974,7c2d8070230578e04e11541272a70fd1
2024-01-15,Washington Wizards,Detroit Pistons,-135,114,draftkings,2025-12-16T03:46:43.644974,61a7cfa4f1a9ae8c34cc2b721aa74e76
2024-01-15,Dallas Mavericks,New Orleans Pelicans,-161,136,draftkings,2025-12-16T03:46:43.644974,b15ce504a25bc1a46e14d486614bc1df
2024-01-16,Utah Jazz,Indiana Pacers,-117,-102,draftkings,2025-12-16T03:46:43.644974,90a4e08060d5bf7daf348bc0dc48f636
2024-01-16,Los Angeles Lakers,Oklahoma City Thunder,-125,104,draftkings,2025-12-16T03:49:39.087201,23de53fa4ec1fddc1880355fb05706b4
2024-01-16,Utah Jazz,Indiana Pacers,-270,220,draftkings,2025-12-16T03:49:39.087201,90a4e08060d5bf7daf348bc0dc48f636
2024-01-16,Brooklyn Nets,Miami Heat,-135,114,draftkings,2025-12-16T03:49:39.087201,88b173aa0eb780ba5617bcfd2dae9f78
2024-01-16,Toronto Raptors,Boston Celtics,229,-285,draftkings,2025-12-16T03:49:39.087201,b7b9c19dbda75e0bf14941bb53e3baf3
2024-01-16,Cleveland Cavaliers,Chicago Bulls,-166,140,draftkings,2025-12-16T03:49:39.087201,1a912694aef33d208f025892f35272e7
2024-01-16,Los Angeles Lakers,Oklahoma City Thunder,-192,160,draftkings,2025-12-16T03:46:46.106328,23de53fa4ec1fddc1880355fb05706b4
2024-01-16,Utah Jazz,Indiana Pacers,-117,-102,draftkings,2025-12-16T03:46:46.106328,90a4e08060d5bf7daf348bc0dc48f636
2024-01-16,Los Angeles Lakers,Oklahoma City Thunder,-192,160,draftkings,2025-12-16T03:46:43.644974,23de53fa4ec1fddc1880355fb05706b4
2024-01-17,Philadelphia 76ers,Denver Nuggets,-178,150,draftkings,2025-12-16T03:49:40.879917,45b17d96edd0edcd13e817abc9476041
